Artist ID,Artist Name,Genres
53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,"['modern rock', 'rock']"
3TVXtAsR1Inumwj472S9r4,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
7rkW85dBwwrJtlHRDkJDAC,NAV,"['canadian hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
6Iz3eq2aQGFf7TbGT2iahL,Gabby Barrett,['country pop']
0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,['k-pop']
7gP3bB2nilZXLfPHJhMdvc,Foster The People,"['indie pop', 'indie rock', 'modern rock', 'pop', 'rock']"
0ZxZlO7oWCSYMXhehpyMvE,COIN,"['indie pop', 'indie poptimism', 'indietronica', 'modern rock', 'pop']"
1MIVXf74SZHmTIp4V4paH4,Mabel,"['dance pop', 'house', 'pop', 'post-teen pop', 'r&b', 'tropical house', 'uk pop']"
2UZMlIwnkgAEDBsw1Rejkn,Tom Petty,"['album rock', 'classic rock', 'folk rock', 'heartland rock', 'mellow gold', 'pop rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']"
6VOBt4TWKchK9yAYqEwEqG,Empty Space,[]
0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,"['dance pop', 'edm', 'electropop', 'metropopolis', 'pop', 'post-teen pop', 'r&b', 'tropical house']"
7rkW85dBwwrJtlHRDkJDAC,NAV,"['canadian hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
360IAlyVv4PCEVjgyMZrxK,Miguel,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap', 'urban contemporary']"
360IAlyVv4PCEVjgyMZrxK,Miguel,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap', 'urban contemporary']"
75dQReiBOHN37fQgWQrIAJ,Local Natives,"['chamber pop', 'chillwave', 'electropop', 'folk-pop', 'indie folk', 'indie pop', 'indie psych-rock', 'indie rock', 'indietronica', 'la indie', 'modern rock', 'shimmer pop', 'stomp and holler']"
4TCXgdDPm10ensLNCVnIYa,Joy Williams,"['acoustic pop', 'christian indie', 'folk-pop', 'indie folk', 'indiecoustica', 'new americana']"
3TVXtAsR1Inumwj472S9r4,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
3Uobr6LgQpBbk6k4QGAb3V,I Prevail,['screamo']
4lPl9gqgox3JDiaJ1yklKh,Tierra Whack,"['alternative r&b', 'escape room', 'underground hip hop']"
2cFrymmkijnjDg9SS92EPM,blackbear,['pop']
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,"['emo', 'modern rock', 'pop punk']"
2iojnBLj0qIMiKPvVhLnsH,Trey Songz,"['dance pop', 'pop', 'pop rap', 'r&b', 'southern hip hop', 'trap music', 'urban contemporary']"
5WUlDfRSoLAfcVSX1WnrxN,Sia,"['australian dance', 'australian pop', 'dance pop', 'pop']"
0ys2OFYzWYB5hRDLCsBqxt,Fuerza Regida,[]
7rkW85dBwwrJtlHRDkJDAC,NAV,"['canadian hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,"['contemporary country', 'country road', 'deep talent show']"
17lzZA2AlOHwCwFALHttmp,2 Chainz,"['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
6eGKvCZdc06HkiwZKFlcBY,Tejal Yann,[]
4BYxqVkZyFjtik7crYLg5Q,Chris Young,"['contemporary country', 'country', 'country road', 'modern country rock']"
3Uobr6LgQpBbk6k4QGAb3V,I Prevail,['screamo']
5vCyUIqN5rujUkzGq5iJq2,Gus Cleese,[]
2FXC3k01G6Gw61bmprjgqS,Hozier,"['folk-pop', 'irish singer-songwriter', 'pop']"
3M1quhETLChtt9NHKVaajX,Quin Nfn,[]
1MXZ0hsGic96dWRDKwAwdr,Tyla Yaweh,[]
2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,"['dance pop', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']"
4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,"['atl hip hop', 'pop', 'pop rap', 'rap', 'trap music']"
5MbNzCW3qokGyoo9giHA3V,EARTHGANG,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'underground hip hop']"
790FomKkXshlbRYZFtlgla,Karol G,['reggaeton']
3pSfwb3p6BVPTYDkNdgxS2,Arbour,"['chillhop', 'lo-fi beats']"
7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,['contemporary country']
0UWZUmn7sybxMCqrw9tGa7,Juanes,"['colombian pop', 'cumbia', 'dance pop', 'latin', 'latin pop', 'mexican pop', 'pop', 'rock en espanol', 'tropical']"
2Tglaf8nvDzwSQnpSrjLHP,Cuco,['dream pop']
7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,['contemporary country']
7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,['contemporary country']
4r63FhuTkUYltbVAg5TQnk,DaBaby,"['nc hip hop', 'rap', 'southern hip hop', 'trap music', 'vapor trap']"
3J0BpFVUc9LeOIVeN5uNhU,Lauren Jauregui,['r&b']
3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
5WUlDfRSoLAfcVSX1WnrxN,Sia,"['australian dance', 'australian pop', 'dance pop', 'pop']"
5WUlDfRSoLAfcVSX1WnrxN,Sia,"['australian dance', 'australian pop', 'dance pop', 'pop']"
5WUlDfRSoLAfcVSX1WnrxN,Sia,"['australian dance', 'australian pop', 'dance pop', 'pop']"
5WUlDfRSoLAfcVSX1WnrxN,Sia,"['australian dance', 'australian pop', 'dance pop', 'pop']"
5WUlDfRSoLAfcVSX1WnrxN,Sia,"['australian dance', 'australian pop', 'dance pop', 'pop']"
5WUlDfRSoLAfcVSX1WnrxN,Sia,"['australian dance', 'australian pop', 'dance pop', 'pop']"
5WUlDfRSoLAfcVSX1WnrxN,Sia,"['australian dance', 'australian pop', 'dance pop', 'pop']"
5WUlDfRSoLAfcVSX1WnrxN,Sia,"['australian dance', 'australian pop', 'dance pop', 'pop']"
5WUlDfRSoLAfcVSX1WnrxN,Sia,"['australian dance', 'australian pop', 'dance pop', 'pop']"
5WUlDfRSoLAfcVSX1WnrxN,Sia,"['australian dance', 'australian pop', 'dance pop', 'pop']"
0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,"['contemporary country', 'country', 'country road', 'red dirt', 'traditional country']"
1RyvyyTE3xzB2ZywiAwp0i,Future,"['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
2YOYua8FpudSEiB9s88IgQ,Yung Gravy,"['meme rap', 'minnesota hip hop', 'vapor trap']"
4xRYI6VqpkE3UwrDrAZL8L,Logic,"['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']"
4xRYI6VqpkE3UwrDrAZL8L,Logic,"['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']"
6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,['nyc rap']
1W7FNibLa0O0b572tB2w7t,Pink Sweat$,"['alternative r&b', 'bedroom soul', 'indie r&b', 'pop']"
6wWVKhxIU2cEi0K81v7HvP,Rammstein,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']"
4xRYI6VqpkE3UwrDrAZL8L,Logic,"['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']"
7AzjETXRUKNRSJHMW9GIqd,Nina Nesbitt,"['dance pop', 'electropop', 'indie cafe pop', 'neo-singer-songwriter', 'pop', 'post-teen pop', 'uk pop']"
3wyVrVrFCkukjdVIdirGVY,Lil Pump,"['emo rap', 'miami hip hop', 'rap', 'trap music']"
3TVXtAsR1Inumwj472S9r4,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
6nxWCVXbOlEVRexSbLsTer,Flume,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm', 'pop']"
2HD6u9F4pocPtFgmev72AK,Momento,[]
5WUlDfRSoLAfcVSX1WnrxN,Sia,"['australian dance', 'australian pop', 'dance pop', 'pop']"
5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend,"['chamber pop', 'folk-pop', 'garage rock', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'stomp and holler']"
0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,['k-pop']
5bWUlnPx9OYKsLiUJrhCA1,Jon Z,"['reggaeton flow', 'trap latino']"
7FNnA9vBm6EKceENgCGRMb,Anitta,"['baile pop', 'funk carioca', 'funk das antigas']"
6guC9FqvlVboSKTI77NG2k,Dance Gavin Dance,"['metalcore', 'pixie', 'screamo']"
6cK3NBO6uP7hh0oyuVELFl,Saweetie,"['cali rap', 'deep pop r&b', 'hip pop', 'pop', 'r&b', 'trap queen']"
7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']"
2I9SLklAOG0vdMiUUMNxRl,88GLAM,"['canadian hip hop', 'rap', 'southern hip hop', 'trap music', 'trap soul', 'underground hip hop', 'vapor trap']"
4AVFqumd2ogHFlRbKIjp1t,Alesso,"['big room', 'dance pop', 'edm', 'electro house', 'pop', 'progressive electro house', 'tropical house']"
0GG2cWaonE4JPrjcCCQ1EG,SG Lewis,"['alternative r&b', 'electropop', 'indie poptimism', 'indie r&b', 'tropical house', 'vapor soul', 'vapor twitch']"
6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,['contemporary country']
3L8FZaw2Rg1oUw3vB4gUME,Bazanji,"['bass trap', 'deep underground hip hop', 'indie pop rap']"
5H1nN1SzW0qNeUEZvuXjAj,Danny Ocean,"['latin', 'latin pop', 'pop', 'reggaeton', 'tropical']"
6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,"['edm', 'house', 'pop', 'tropical house']"
3TVXtAsR1Inumwj472S9r4,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
3Gm5F95VdRxW3mqCn8RPBJ,Aminé,"['hip hop', 'pop rap', 'portland hip hop', 'rap']"
7EWU4FhUJM1sZQgQKdENeT,Hopsin,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']"
7rkW85dBwwrJtlHRDkJDAC,NAV,"['canadian hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
2auiVi8sUZo17dLy1HwrTU,Solange,"['alternative r&b', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']"
6qGkLCMQkNGOJ079iEcC5k,Ben Platt,"['hollywood', 'show tunes']"
3Uobr6LgQpBbk6k4QGAb3V,I Prevail,['screamo']
3Uobr6LgQpBbk6k4QGAb3V,I Prevail,['screamo']
3Uobr6LgQpBbk6k4QGAb3V,I Prevail,['screamo']
5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,"['indie anthem-folk', 'indie folk']"
7rkW85dBwwrJtlHRDkJDAC,NAV,"['canadian hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,"['atl hip hop', 'pop', 'pop rap', 'rap', 'trap music']"
2iZyGXzGD6s9U9QkirdcbF,Naturally Recurring,[]
2HD6u9F4pocPtFgmev72AK,Momento,[]
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,"['dance pop', 'edm', 'electropop', 'pop', 'pop edm', 'post-teen pop', 'tropical house']"
6VOBt4TWKchK9yAYqEwEqG,Empty Space,[]
0TnOYISbd1XYRBk9myaseg,Pitbull,"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop rap']"
0TnOYISbd1XYRBk9myaseg,Pitbull,"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop rap']"
3TVXtAsR1Inumwj472S9r4,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
540HJhSFm9vELfBbvxRAEJ,JTres,['corrido']
3q7HBObVc0L8jNeTe5Gofh,50 Cent,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']"
1lVDBUHFHFGNogAAqnmYDN,SomeThingElseyt,[]
1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,"['atl hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
4r63FhuTkUYltbVAg5TQnk,DaBaby,"['nc hip hop', 'rap', 'southern hip hop', 'trap music', 'vapor trap']"
6cK3NBO6uP7hh0oyuVELFl,Saweetie,"['cali rap', 'deep pop r&b', 'hip pop', 'pop', 'r&b', 'trap queen']"
0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,['k-pop']
57LYzLEk2LcFghVwuWbcuS,Summer Walker,"['alternative r&b', 'deep pop r&b', 'indie r&b', 'pop', 'r&b', 'urban contemporary']"
5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,"['gangster rap', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop']"
7rkW85dBwwrJtlHRDkJDAC,NAV,"['canadian hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,"['atl hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
2auiVi8sUZo17dLy1HwrTU,Solange,"['alternative r&b', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']"
7ibAWtDtmEfaVhc1FJ3Vl9,Eric Bellinger,"['alternative r&b', 'deep pop r&b', 'indie r&b', 'pop', 'pop rap', 'r&b', 'rap', 'urban contemporary']"
5usbqiU7sjvszjWecANDL6,Boogie,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'underground hip hop']"
1RyvyyTE3xzB2ZywiAwp0i,Future,"['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
1cNDP5yjU5vjeR8qMf4grg,YNW Melly,"['rap', 'trap music']"
7hOGhpa8RMSuDOWntGIAJt,A R I Z O N A,"['deep tropical house', 'electropop', 'indie poptimism', 'modern rock', 'pop', 'pop edm', 'tropical house']"
5YHM0i7v5TqqibZhS0YiuX,Ryan Trey,['trap soul']
78YqeIji3mgAS2K1Maca6x,Dylan Scott,"['contemporary country', 'country pop', 'country road', 'modern country rock']"
2auiVi8sUZo17dLy1HwrTU,Solange,"['alternative r&b', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']"
6qGkLCMQkNGOJ079iEcC5k,Ben Platt,"['hollywood', 'show tunes']"
3hcs9uc56yIGFCSy9leWe7,Lil Durk,"['chicago rap', 'drill', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
1gPhS1zisyXr5dHTYZyiMe,Kevin Gates,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
7rkW85dBwwrJtlHRDkJDAC,NAV,"['canadian hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
5Y8eJDj37KhaEeqbVO7Ag1,PRETTYMUCH,"['boy band', 'dance pop', 'pop', 'post-teen pop']"
2NdeV5rLm47xAvogXrYhJX,Ciara,"['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'rap', 'urban contemporary']"
1RyvyyTE3xzB2ZywiAwp0i,Future,"['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
1RyvyyTE3xzB2ZywiAwp0i,Future,"['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,['contemporary country']
4NZvixzsSefsNiIqXn0NDe,Maggie Rogers,['electropop']
3dwkO7z23scCJppeqHGTy3,Steven Goldmund,[]
3zz52ViyCBcplK0ftEVPSS,Quadeca,"['meme rap', 'vapor trap']"
17lzZA2AlOHwCwFALHttmp,2 Chainz,"['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
3Uobr6LgQpBbk6k4QGAb3V,I Prevail,['screamo']
2iojnBLj0qIMiKPvVhLnsH,Trey Songz,"['dance pop', 'pop', 'pop rap', 'r&b', 'southern hip hop', 'trap music', 'urban contemporary']"
4uyIwcaJgV9ShErevnVlNp,10k.Caash,['vapor trap']
74cb3MG0x0BOnYNW1uXYnM,Hillsong UNITED,"['ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']"
0WK3H9OErSn5zKOkOV5egm,DDG,['vapor trap']
4NZvixzsSefsNiIqXn0NDe,Maggie Rogers,['electropop']
1RyvyyTE3xzB2ZywiAwp0i,Future,"['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
063Vp9es6lLAbFUDtIAkFD,Abraham Vazquez,"['corrido', 'regional mexican pop']"
7rkW85dBwwrJtlHRDkJDAC,NAV,"['canadian hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,"['dance pop', 'edm', 'electropop', 'pop', 'pop edm', 'post-teen pop', 'tropical house']"
2iZyGXzGD6s9U9QkirdcbF,Naturally Recurring,[]
2WMPnzmwca8VGFhFIDmXSJ,Lamb & Mountain,[]
31TPClRtHm23RisEBtV3X7,Justin Timberlake,"['dance pop', 'pop']"
4xRYI6VqpkE3UwrDrAZL8L,Logic,"['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']"
4r63FhuTkUYltbVAg5TQnk,DaBaby,"['nc hip hop', 'rap', 'southern hip hop', 'trap music', 'vapor trap']"
1RyvyyTE3xzB2ZywiAwp0i,Future,"['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
6zLBxLdl60ekBLpawtT63I,Cody Johnson,"['contemporary country', 'country road', 'modern country rock', 'outlaw country', 'red dirt', 'texas country']"
3jOstUTkEu2JkjvRdBA5Gu,Weezer,"['alternative rock', 'modern rock', 'permanent wave', 'pop punk', 'pop rock', 'post-grunge', 'rock']"
74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,"['dance pop', 'pop', 'post-teen pop', 'viral pop']"
3hmAY9MInLEYjfgedjLmlL,Allana Johnson,[]
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,"['dance pop', 'pop', 'post-teen pop']"
15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,"['emo rap', 'miami hip hop']"
4NZvixzsSefsNiIqXn0NDe,Maggie Rogers,['electropop']
6nxWCVXbOlEVRexSbLsTer,Flume,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm', 'pop']"
21WS9wngs9AqFckK7yYJPM,PnB Rock,"['hip hop', 'pop', 'pop rap', 'rap', 'trap music']"
21WS9wngs9AqFckK7yYJPM,PnB Rock,"['hip hop', 'pop', 'pop rap', 'rap', 'trap music']"
0XwVARXT135rw8lyw1EeWP,Christian Nodal,[]
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,"['acoustic pop', 'dance pop', 'folk-pop', 'hollywood', 'lilith', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'show tunes', 'viral pop']"
4SqTiwOEdYrNayaGMkc7ia,LÉON,"['dance pop', 'indie cafe pop', 'indie poptimism', 'metropopolis', 'neo mellow', 'pop', 'swedish pop']"
0n94vC3S9c3mb2HyNAOcjg,The Head and the Heart,"['chamber pop', 'folk-pop', 'indie folk', 'indie pop', 'indie rock', 'indiecoustica', 'modern rock', 'neo mellow', 'new americana', 'seattle indie', 'stomp and holler']"
6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,['contemporary country']
3wWtfT7S2uVJJ3hGZlOLkZ,Judah & the Lion,"['banjo', 'indiecoustica', 'modern rock', 'stomp and holler']"
3Aut8hgiqZSy2qmJluZMU9,Rosie Carney,"['chamber pop', 'folk-pop', 'indie folk', 'irish singer-songwriter']"
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'r&b', 'talent show']"
4xRYI6VqpkE3UwrDrAZL8L,Logic,"['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']"
1RyvyyTE3xzB2ZywiAwp0i,Future,"['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
6qGkLCMQkNGOJ079iEcC5k,Ben Platt,"['hollywood', 'show tunes']"
3hv9jJF3adDNsBSIQDqcjp,Mark Ronson,"['dance pop', 'pop']"
08PvCOlef4xdOr20jFSTPd,Flo Milli,[]
1iJdyDcY98X3GMnUesl7tf,Comethazine,"['trap music', 'underground hip hop', 'vapor trap']"
7k9T7lZlHjRAM1bb0r9Rm3,Wiley,"['grime', 'house', 'uk garage', 'uk hip hop']"
3vQ0GE3mI0dAaxIMYe5g7z,Paulo Londra,"['argentine hip hop', 'trap argentino', 'trap latino']"
45eNHdiiabvmbp4erw26rg,ILLENIUM,"['edm', 'pop', 'pop edm', 'tropical house']"
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,"['dance pop', 'pop', 'post-teen pop', 'uk pop']"
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,"['dance pop', 'pop', 'post-teen pop', 'uk pop']"
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,"['dance pop', 'pop', 'post-teen pop', 'uk pop']"
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,"['dance pop', 'pop', 'post-teen pop', 'uk pop']"
2auiVi8sUZo17dLy1HwrTU,Solange,"['alternative r&b', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']"
1n2pb9Tsfe4SwAjmUac6YT,Jake Owen,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
5vngPClqofybhPERIqQMYd,George Strait,"['contemporary country', 'country', 'country road']"
3wWtfT7S2uVJJ3hGZlOLkZ,Judah & the Lion,"['banjo', 'indiecoustica', 'modern rock', 'stomp and holler']"
3hTffafUYLLgO4yuPAxb5U,Lenin Ramírez,['regional mexican pop']
4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,"['dance pop', 'latin', 'latin pop', 'pop']"
5usbqiU7sjvszjWecANDL6,Boogie,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'underground hip hop']"
6qGkLCMQkNGOJ079iEcC5k,Ben Platt,"['hollywood', 'show tunes']"
7rkW85dBwwrJtlHRDkJDAC,NAV,"['canadian hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
00TKPo9MxwZ0j4ooveIxWZ,Loote,"['dance pop', 'electropop', 'indie cafe pop', 'indie poptimism', 'pop', 'pop edm', 'post-teen pop', 'tropical house', 'uk pop']"
2XdtmipGVPmA62ptDgX8QC,Henry Jamison,"['chamber pop', 'folk-pop', 'indie anthem-folk', 'indie folk', 'indiecoustica', 'neo mellow', 'new americana', 'pop folk', 'stomp and holler', 'vermont indie']"
6C1ohJrd5VydigQtaGy5Wa,Joyner Lucas,"['boston hip hop', 'hip hop', 'pop rap', 'rap']"
1QRj3hoop9Mv5VvHQkwPEp,Olivia O'Brien,"['dance pop', 'electropop', 'indie poptimism', 'pop', 'post-teen pop']"
6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,['contemporary country']
2feDdbD5araYcm6JhFHHw7,Labrinth,"['dance pop', 'pop', 'pop rap', 'r&b']"
6CwfuxIqcltXDGjfZsMd9A,MARINA,"['dance pop', 'electropop', 'indie poptimism', 'metropopolis', 'pop', 'post-teen pop', 'tropical house', 'uk alternative pop']"
6CwfuxIqcltXDGjfZsMd9A,MARINA,"['dance pop', 'electropop', 'indie poptimism', 'metropopolis', 'pop', 'post-teen pop', 'tropical house', 'uk alternative pop']"
7rkW85dBwwrJtlHRDkJDAC,NAV,"['canadian hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
2auiVi8sUZo17dLy1HwrTU,Solange,"['alternative r&b', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']"
0NIPkIjTV8mB795yEIiPYL,Wallows,['modern rock']
360IAlyVv4PCEVjgyMZrxK,Miguel,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap', 'urban contemporary']"
68KmkJeZGfwe1OUaivBa2L,ATEEZ,['k-pop']
3Uobr6LgQpBbk6k4QGAb3V,I Prevail,['screamo']
0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,"['dance pop', 'electropop', 'pop', 'post-teen pop', 'r&b']"
1KCSPY1glIKqW2TotWuXOR,P!nk,"['dance pop', 'pop', 'post-teen pop']"
2JhAlkmukNvarUpGhTFXUQ,KARD,['k-pop']
1cNDP5yjU5vjeR8qMf4grg,YNW Melly,"['rap', 'trap music']"
0cGUm45nv7Z6M6qdXYQGTX,Kehlani,"['dance pop', 'pop', 'post-teen pop', 'r&b']"
3aQeKQSyrW4qWr35idm0cy,T-Pain,"['dance pop', 'hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap music', 'urban contemporary']"
69GGBxA162lTqCwzJG5jLp,The Chainsmokers,"['dance pop', 'edm', 'electropop', 'pop', 'tropical house']"
6l3HvQ5sa6mXTsMTB19rO5,J. Cole,"['conscious hip hop', 'nc hip hop', 'pop rap', 'rap']"
19uEVh7y7Y9RfjMphMamXc,Cooliecut,"['trap music', 'underground hip hop', 'vapor trap']"
6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,['contemporary country']
6s22t5Y3prQHyaHWUN1R1C,AJR,"['modern rock', 'pop']"
3wyVrVrFCkukjdVIdirGVY,Lil Pump,"['emo rap', 'miami hip hop', 'rap', 'trap music']"
07YUOmWljBTXwIseAUd9TW,Sebastian Yatra,['colombian pop']
6qGkLCMQkNGOJ079iEcC5k,Ben Platt,"['hollywood', 'show tunes']"
4YZ5ECfbM2xSTSQTJGBbO5,Gerard Way,['pop punk']
6BrvowZBreEkXzJQMpL174,Hardwell,"['big room', 'dance pop', 'deep big room', 'dutch house', 'edm', 'electro house', 'pop', 'progressive electro house', 'progressive house', 'tropical house']"
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,"['escape room', 'hip hop']"
26T4yOaOoFJvUvxR87Y9HO,Bethel Music,"['ambient worship', 'anthem worship', 'ccm', 'christian music', 'deep ccm', 'world worship', 'worship']"
26AHtbjWKiwYzsoGoUZq53,Pentatonix,['a cappella']
3HiuzBlSW7pGDXlSFMhO2g,Young Dolph,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,"['contemporary country', 'country', 'country road', 'red dirt', 'traditional country']"
4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,"['electro', 'electronic', 'filter house']"
6qGkLCMQkNGOJ079iEcC5k,Ben Platt,"['hollywood', 'show tunes']"
3nohoYUaqIOqoYxHnjNK7q,XLD Library,[]
3ApUX1o6oSz321MMECyIYd,Quinn XCII,"['electropop', 'indie pop rap', 'pop', 'pop rap']"
5ghnxpW47ojtLHHyTLdxdY,Witt Lowry,['indie pop rap']
17lzZA2AlOHwCwFALHttmp,2 Chainz,"['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,['contemporary country']
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,"['latin', 'latin hip hop', 'reggaeton flow', 'tropical']"
5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,"['boy band', 'dance pop', 'europop']"
